"State","Measure ID","Measure Name","Number of Hospitals Worse","Number of Hospitals Same","Number of Hospitals Better","Number of Hospitals Too Few","Footnote","Start Date","End Date"
MO,PSI_11,Postoperative respiratory failure rate,1,58,2,6,,07/01/2021,06/30/2023
MO,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,2,63,0,4,,07/01/2021,06/30/2023
MO,PSI_13,Postoperative sepsis rate,1,60,0,4,,07/01/2021,06/30/2023
MO,PSI_14,Postoperative wound dehiscence rate,0,59,0,9,,07/01/2021,06/30/2023
MO,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,64,0,7,,07/01/2021,06/30/2023
MO,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,1,68,0,Not Available,,07/01/2021,06/30/2023
MP,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,Not Available,Not Available,Not Available,Not Available,5,04/01/2021,03/31/2024
MP,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2023,06/30/2024
MP,MORT_30_AMI,Death rate for heart attack patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
MP,MORT_30_CABG,Death rate for CABG surgery patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
MP,MORT_30_COPD,Death rate for COPD patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
MP,MORT_30_HF,Death rate for heart failure patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
MP,MORT_30_PN,Death rate for pneumonia patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
MP,MORT_30_STK,Death rate for stroke patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
MP,PSI_03,Pressure ulcer rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
MP,PSI_04,Death rate among surgical inpatients with serious treatable complications,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
MP,PSI_06,Iatrogenic pneumothorax rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
MP,PSI_08,In-hospital fall-associated fracture rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
MP,PSI_09,Postoperative hemorrhage or hematoma rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
MP,PSI_10,Postoperative acute kidney injury requiring dialysis rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
MP,PSI_11,Postoperative respiratory failure rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
MP,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
MP,PSI_13,Postoperative sepsis rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
MP,PSI_14,Postoperative wound dehiscence rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
MP,PSI_15,Abdominopelvic accidental puncture or laceration rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
MP,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
MS,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,16,0,13,,04/01/2021,03/31/2024
MS,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,12,58,1,15,,07/01/2023,06/30/2024
MS,MORT_30_AMI,Death rate for heart attack patients,1,22,0,35,,07/01/2021,06/30/2024
MS,MORT_30_CABG,Death rate for CABG surgery patients,1,13,0,3,,07/01/2021,06/30/2024
MS,MORT_30_COPD,Death rate for COPD patients,3,40,0,44,,07/01/2021,06/30/2024
MS,MORT_30_HF,Death rate for heart failure patients,5,49,0,35,,07/01/2021,06/30/2024
MS,MORT_30_PN,Death rate for pneumonia patients,16,50,0,25,,07/01/2021,06/30/2024
MS,MORT_30_STK,Death rate for stroke patients,1,30,0,40,,07/01/2021,06/30/2024
MS,PSI_03,Pressure ulcer rate,4,54,0,4,,07/01/2021,06/30/2023
MS,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,15,1,21,,07/01/2021,06/30/2023
MS,PSI_06,Iatrogenic pneumothorax rate,1,57,0,4,,07/01/2021,06/30/2023
MS,PSI_08,In-hospital fall-associated fracture rate,0,58,0,4,,07/01/2021,06/30/2023
MS,PSI_09,Postoperative hemorrhage or hematoma rate,2,40,0,4,,07/01/2021,06/30/2023
MS,PSI_10,Postoperative acute kidney injury requiring dialysis rate,1,32,0,11,,07/01/2021,06/30/2023
MS,PSI_11,Postoperative respiratory failure rate,3,31,0,10,,07/01/2021,06/30/2023
MS,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,1,41,0,4,,07/01/2021,06/30/2023
MS,PSI_13,Postoperative sepsis rate,2,29,0,9,,07/01/2021,06/30/2023
MS,PSI_14,Postoperative wound dehiscence rate,0,36,0,6,,07/01/2021,06/30/2023
MS,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,42,0,5,,07/01/2021,06/30/2023
MS,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,4,39,0,Not Available,,07/01/2021,06/30/2023
MT,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,14,0,12,,04/01/2021,03/31/2024
MT,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,3,32,1,23,,07/01/2023,06/30/2024
MT,MORT_30_AMI,Death rate for heart attack patients,0,10,0,25,,07/01/2021,06/30/2024
MT,MORT_30_CABG,Death rate for CABG surgery patients,0,6,0,0,,07/01/2021,06/30/2024
MT,MORT_30_COPD,Death rate for COPD patients,1,15,0,38,,07/01/2021,06/30/2024
MT,MORT_30_HF,Death rate for heart failure patients,3,18,0,36,,07/01/2021,06/30/2024
MT,MORT_30_PN,Death rate for pneumonia patients,1,24,1,34,,07/01/2021,06/30/2024
MT,MORT_30_STK,Death rate for stroke patients,1,10,0,30,,07/01/2021,06/30/2024
MT,PSI_03,Pressure ulcer rate,1,11,0,0,,07/01/2021,06/30/2023
MT,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,7,0,2,,07/01/2021,06/30/2023
MT,PSI_06,Iatrogenic pneumothorax rate,0,12,0,0,,07/01/2021,06/30/2023
MT,PSI_08,In-hospital fall-associated fracture rate,0,12,0,0,,07/01/2021,06/30/2023
MT,PSI_09,Postoperative hemorrhage or hematoma rate,0,11,0,0,,07/01/2021,06/30/2023
MT,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,11,0,0,,07/01/2021,06/30/2023
MT,PSI_11,Postoperative respiratory failure rate,1,10,0,0,,07/01/2021,06/30/2023
MT,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,11,0,0,,07/01/2021,06/30/2023
MT,PSI_13,Postoperative sepsis rate,0,11,0,0,,07/01/2021,06/30/2023
MT,PSI_14,Postoperative wound dehiscence rate,0,10,0,1,,07/01/2021,06/30/2023
MT,PSI_15,Abdominopelvic accidental puncture or laceration rate,1,10,0,1,,07/01/2021,06/30/2023
MT,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,1,10,0,Not Available,,07/01/2021,06/30/2023
NC,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,49,3,36,,04/01/2021,03/31/2024
NC,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,2,92,6,3,,07/01/2023,06/30/2024
NC,MORT_30_AMI,Death rate for heart attack patients,2,52,1,46,,07/01/2021,06/30/2024
NC,MORT_30_CABG,Death rate for CABG surgery patients,2,18,0,2,,07/01/2021,06/30/2024
NC,MORT_30_COPD,Death rate for COPD patients,0,83,0,23,,07/01/2021,06/30/2024
NC,MORT_30_HF,Death rate for heart failure patients,6,80,6,14,,07/01/2021,06/30/2024
NC,MORT_30_PN,Death rate for pneumonia patients,9,85,6,6,,07/01/2021,06/30/2024
NC,MORT_30_STK,Death rate for stroke patients,0,79,1,19,,07/01/2021,06/30/2024
NC,PSI_03,Pressure ulcer rate,7,79,2,0,,07/01/2021,06/30/2023
NC,PSI_04,Death rate among surgical inpatients with serious treatable complications,3,38,1,34,,07/01/2021,06/30/2023
NC,PSI_06,Iatrogenic pneumothorax rate,0,88,0,0,,07/01/2021,06/30/2023
NC,PSI_08,In-hospital fall-associated fracture rate,0,88,0,0,,07/01/2021,06/30/2023
NC,PSI_09,Postoperative hemorrhage or hematoma rate,0,83,1,1,,07/01/2021,06/30/2023
NC,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,72,0,12,,07/01/2021,06/30/2023
NC,PSI_11,Postoperative respiratory failure rate,1,69,2,11,,07/01/2021,06/30/2023
NC,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,1,83,0,1,,07/01/2021,06/30/2023
NC,PSI_13,Postoperative sepsis rate,0,68,1,13,,07/01/2021,06/30/2023
NC,PSI_14,Postoperative wound dehiscence rate,0,76,0,7,,07/01/2021,06/30/2023
NC,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,84,0,1,,07/01/2021,06/30/2023
NC,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,3,80,2,Not Available,,07/01/2021,06/30/2023
ND,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,7,0,4,,04/01/2021,03/31/2024
ND,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,30,1,12,,07/01/2023,06/30/2024
ND,MORT_30_AMI,Death rate for heart attack patients,0,6,0,29,,07/01/2021,06/30/2024
ND,MORT_30_CABG,Death rate for CABG surgery patients,0,6,0,0,,07/01/2021,06/30/2024
ND,MORT_30_COPD,Death rate for COPD patients,0,12,0,29,,07/01/2021,06/30/2024
ND,MORT_30_HF,Death rate for heart failure patients,0,15,0,28,,07/01/2021,06/30/2024
ND,MORT_30_PN,Death rate for pneumonia patients,0,26,2,17,,07/01/2021,06/30/2024
ND,MORT_30_STK,Death rate for stroke patients,0,6,0,27,,07/01/2021,06/30/2024
ND,PSI_03,Pressure ulcer rate,2,6,0,0,,07/01/2021,06/30/2023
ND,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,6,0,1,,07/01/2021,06/30/2023
ND,PSI_06,Iatrogenic pneumothorax rate,0,8,0,0,,07/01/2021,06/30/2023
ND,PSI_08,In-hospital fall-associated fracture rate,0,8,0,0,,07/01/2021,06/30/2023
ND,PSI_09,Postoperative hemorrhage or hematoma rate,0,7,0,0,,07/01/2021,06/30/2023
ND,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,7,0,0,,07/01/2021,06/30/2023
ND,PSI_11,Postoperative respiratory failure rate,1,6,0,0,,07/01/2021,06/30/2023
ND,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,7,0,0,,07/01/2021,06/30/2023
ND,PSI_13,Postoperative sepsis rate,0,7,0,0,,07/01/2021,06/30/2023
ND,PSI_14,Postoperative wound dehiscence rate,0,7,0,0,,07/01/2021,06/30/2023
ND,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,7,0,0,,07/01/2021,06/30/2023
ND,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,0,6,1,Not Available,,07/01/2021,06/30/2023
NE,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,1,18,0,33,,04/01/2021,03/31/2024
NE,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,75,1,12,,07/01/2023,06/30/2024
NE,MORT_30_AMI,Death rate for heart attack patients,1,17,0,49,,07/01/2021,06/30/2024
NE,MORT_30_CABG,Death rate for CABG surgery patients,0,8,0,1,,07/01/2021,06/30/2024
NE,MORT_30_COPD,Death rate for COPD patients,1,24,0,56,,07/01/2021,06/30/2024
NE,MORT_30_HF,Death rate for heart failure patients,3,33,1,45,,07/01/2021,06/30/2024
NE,MORT_30_PN,Death rate for pneumonia patients,4,56,1,23,,07/01/2021,06/30/2024
NE,MORT_30_STK,Death rate for stroke patients,1,17,0,57,,07/01/2021,06/30/2024
NE,PSI_03,Pressure ulcer rate,0,24,1,0,,07/01/2021,06/30/2023
NE,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,13,0,7,,07/01/2021,06/30/2023
NE,PSI_06,Iatrogenic pneumothorax rate,0,25,0,0,,07/01/2021,06/30/2023
NE,PSI_08,In-hospital fall-associated fracture rate,0,25,0,0,,07/01/2021,06/30/2023
NE,PSI_09,Postoperative hemorrhage or hematoma rate,1,24,0,0,,07/01/2021,06/30/2023
NE,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,24,0,1,,07/01/2021,06/30/2023
NE,PSI_11,Postoperative respiratory failure rate,0,23,1,1,,07/01/2021,06/30/2023
NE,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,2,23,0,0,,07/01/2021,06/30/2023
NE,PSI_13,Postoperative sepsis rate,1,22,1,0,,07/01/2021,06/30/2023
NE,PSI_14,Postoperative wound dehiscence rate,0,22,0,2,,07/01/2021,06/30/2023
NE,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,24,0,1,,07/01/2021,06/30/2023
NE,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,0,24,1,Not Available,,07/01/2021,06/30/2023
NH,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,9,0,12,,04/01/2021,03/31/2024
NH,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,22,4,0,,07/01/2023,06/30/2024
NH,MORT_30_AMI,Death rate for heart attack patients,0,12,0,13,,07/01/2021,06/30/2024
NH,MORT_30_CABG,Death rate for CABG surgery patients,0,4,0,0,,07/01/2021,06/30/2024
NH,MORT_30_COPD,Death rate for COPD patients,0,21,0,5,,07/01/2021,06/30/2024
NH,MORT_30_HF,Death rate for heart failure patients,0,22,1,3,,07/01/2021,06/30/2024
NH,MORT_30_PN,Death rate for pneumonia patients,0,23,2,1,,07/01/2021,06/30/2024
NH,MORT_30_STK,Death rate for stroke patients,1,17,0,8,,07/01/2021,06/30/2024
NH,PSI_03,Pressure ulcer rate,1,12,0,0,,07/01/2021,06/30/2023
NH,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,7,0,6,,07/01/2021,06/30/2023
NH,PSI_06,Iatrogenic pneumothorax rate,0,13,0,0,,07/01/2021,06/30/2023
NH,PSI_08,In-hospital fall-associated fracture rate,0,13,0,0,,07/01/2021,06/30/2023
NH,PSI_09,Postoperative hemorrhage or hematoma rate,1,12,0,0,,07/01/2021,06/30/2023
NH,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,12,0,1,,07/01/2021,06/30/2023
NH,PSI_11,Postoperative respiratory failure rate,0,12,0,1,,07/01/2021,06/30/2023
NH,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,1,12,0,0,,07/01/2021,06/30/2023
NH,PSI_13,Postoperative sepsis rate,0,12,0,1,,07/01/2021,06/30/2023
NH,PSI_14,Postoperative wound dehiscence rate,0,13,0,0,,07/01/2021,06/30/2023
NH,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,13,0,0,,07/01/2021,06/30/2023
NH,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,1,12,0,Not Available,,07/01/2021,06/30/2023
NJ,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,32,1,25,,04/01/2021,03/31/2024
NJ,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,1,54,7,0,,07/01/2023,06/30/2024
NJ,MORT_30_AMI,Death rate for heart attack patients,1,53,1,9,,07/01/2021,06/30/2024
NJ,MORT_30_CABG,Death rate for CABG surgery patients,0,14,0,6,,07/01/2021,06/30/2024
NJ,MORT_30_COPD,Death rate for COPD patients,0,59,1,4,,07/01/2021,06/30/2024
NJ,MORT_30_HF,Death rate for heart failure patients,3,53,7,1,,07/01/2021,06/30/2024
NJ,MORT_30_PN,Death rate for pneumonia patients,5,51,7,1,,07/01/2021,06/30/2024
NJ,MORT_30_STK,Death rate for stroke patients,1,49,5,8,,07/01/2021,06/30/2024
NJ,PSI_03,Pressure ulcer rate,5,58,1,1,,07/01/2021,06/30/2023
NJ,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,45,1,17,,07/01/2021,06/30/2023
NJ,PSI_06,Iatrogenic pneumothorax rate,0,64,0,1,,07/01/2021,06/30/2023
NJ,PSI_08,In-hospital fall-associated fracture rate,0,64,0,1,,07/01/2021,06/30/2023
NJ,PSI_09,Postoperative hemorrhage or hematoma rate,0,63,1,0,,07/01/2021,06/30/2023
NJ,PSI_10,Postoperative acute kidney injury requiring dialysis rate,1,57,0,6,,07/01/2021,06/30/2023
NJ,PSI_11,Postoperative respiratory failure rate,1,54,4,5,,07/01/2021,06/30/2023
NJ,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,2,62,0,1,,07/01/2021,06/30/2023
NJ,PSI_13,Postoperative sepsis rate,1,55,1,7,,07/01/2021,06/30/2023
NJ,PSI_14,Postoperative wound dehiscence rate,0,59,0,5,,07/01/2021,06/30/2023
NJ,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,64,0,1,,07/01/2021,06/30/2023
NJ,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,3,57,4,Not Available,,07/01/2021,06/30/2023
NM,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,8,0,20,,04/01/2021,03/31/2024
NM,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,1,36,0,5,,07/01/2023,06/30/2024
NM,MORT_30_AMI,Death rate for heart attack patients,0,12,0,23,,07/01/2021,06/30/2024
NM,MORT_30_CABG,Death rate for CABG surgery patients,0,4,0,1,,07/01/2021,06/30/2024
NM,MORT_30_COPD,Death rate for COPD patients,0,13,0,30,,07/01/2021,06/30/2024
NM,MORT_30_HF,Death rate for heart failure patients,0,22,2,19,,07/01/2021,06/30/2024
NM,MORT_30_PN,Death rate for pneumonia patients,2,31,2,8,,07/01/2021,06/30/2024
NM,MORT_30_STK,Death rate for stroke patients,1,10,0,26,,07/01/2021,06/30/2024
NM,PSI_03,Pressure ulcer rate,3,26,0,0,,07/01/2021,06/30/2023
NM,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,9,0,11,,07/01/2021,06/30/2023
NM,PSI_06,Iatrogenic pneumothorax rate,0,29,0,0,,07/01/2021,06/30/2023
NM,PSI_08,In-hospital fall-associated fracture rate,0,29,0,0,,07/01/2021,06/30/2023
NM,PSI_09,Postoperative hemorrhage or hematoma rate,0,24,0,2,,07/01/2021,06/30/2023
NM,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,19,0,3,,07/01/2021,06/30/2023
NM,PSI_11,Postoperative respiratory failure rate,0,19,0,3,,07/01/2021,06/30/2023
NM,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,24,0,2,,07/01/2021,06/30/2023
NM,PSI_13,Postoperative sepsis rate,0,18,0,4,,07/01/2021,06/30/2023
NM,PSI_14,Postoperative wound dehiscence rate,0,21,0,4,,07/01/2021,06/30/2023
NM,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,25,0,3,,07/01/2021,06/30/2023
NM,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,2,24,0,Not Available,,07/01/2021,06/30/2023
NV,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,16,0,11,,04/01/2021,03/31/2024
NV,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,27,2,4,,07/01/2023,06/30/2024
NV,MORT_30_AMI,Death rate for heart attack patients,0,20,0,11,,07/01/2021,06/30/2024
NV,MORT_30_CABG,Death rate for CABG surgery patients,0,10,0,3,,07/01/2021,06/30/2024
NV,MORT_30_COPD,Death rate for COPD patients,0,28,0,8,,07/01/2021,06/30/2024
NV,MORT_30_HF,Death rate for heart failure patients,0,23,4,7,,07/01/2021,06/30/2024
NV,MORT_30_PN,Death rate for pneumonia patients,2,23,4,7,,07/01/2021,06/30/2024
NV,MORT_30_STK,Death rate for stroke patients,1,17,0,11,,07/01/2021,06/30/2024
NV,PSI_03,Pressure ulcer rate,0,22,2,0,,07/01/2021,06/30/2023
NV,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,15,1,5,,07/01/2021,06/30/2023
NV,PSI_06,Iatrogenic pneumothorax rate,0,24,0,0,,07/01/2021,06/30/2023
NV,PSI_08,In-hospital fall-associated fracture rate,0,24,0,0,,07/01/2021,06/30/2023
NV,PSI_09,Postoperative hemorrhage or hematoma rate,1,21,0,0,,07/01/2021,06/30/2023
NV,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,22,0,0,,07/01/2021,06/30/2023
NV,PSI_11,Postoperative respiratory failure rate,1,21,0,0,,07/01/2021,06/30/2023
NV,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,1,21,0,0,,07/01/2021,06/30/2023
NV,PSI_13,Postoperative sepsis rate,0,22,0,0,,07/01/2021,06/30/2023
NV,PSI_14,Postoperative wound dehiscence rate,0,21,0,1,,07/01/2021,06/30/2023
NV,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,22,0,0,,07/01/2021,06/30/2023
NV,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,1,21,0,Not Available,,07/01/2021,06/30/2023
NY,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,1,73,3,55,,04/01/2021,03/31/2024
NY,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,4,117,25,6,,07/01/2023,06/30/2024
NY,MORT_30_AMI,Death rate for heart attack patients,0,87,3,62,,07/01/2021,06/30/2024
NY,MORT_30_CABG,Death rate for CABG surgery patients,0,28,2,5,,07/01/2021,06/30/2024
NY,MORT_30_COPD,Death rate for COPD patients,0,126,5,29,,07/01/2021,06/30/2024
NY,MORT_30_HF,Death rate for heart failure patients,4,113,25,17,,07/01/2021,06/30/2024
NY,MORT_30_PN,Death rate for pneumonia patients,10,112,31,7,,07/01/2021,06/30/2024
NY,MORT_30_STK,Death rate for stroke patients,1,89,14,40,,07/01/2021,06/30/2024
NY,PSI_03,Pressure ulcer rate,26,112,3,2,,07/01/2021,06/30/2023
NY,PSI_04,Death rate among surgical inpatients with serious treatable complications,3,69,1,52,,07/01/2021,06/30/2023
NY,PSI_06,Iatrogenic pneumothorax rate,0,141,0,2,,07/01/2021,06/30/2023
NY,PSI_08,In-hospital fall-associated fracture rate,0,141,0,2,,07/01/2021,06/30/2023
NY,PSI_09,Postoperative hemorrhage or hematoma rate,4,127,2,3,,07/01/2021,06/30/2023
NY,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,116,1,17,,07/01/2021,06/30/2023
NY,PSI_11,Postoperative respiratory failure rate,1,113,3,18,,07/01/2021,06/30/2023
NY,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,7,125,1,3,,07/01/2021,06/30/2023
NY,PSI_13,Postoperative sepsis rate,4,108,2,21,,07/01/2021,06/30/2023
NY,PSI_14,Postoperative wound dehiscence rate,0,121,0,13,,07/01/2021,06/30/2023
NY,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,134,1,2,,07/01/2021,06/30/2023
NY,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,25,105,5,Not Available,,07/01/2021,06/30/2023
OH,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,60,1,75,,04/01/2021,03/31/2024
OH,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,1,129,14,8,,07/01/2023,06/30/2024
OH,MORT_30_AMI,Death rate for heart attack patients,0,79,2,60,,07/01/2021,06/30/2024
OH,MORT_30_CABG,Death rate for CABG surgery patients,0,40,1,9,,07/01/2021,06/30/2024
OH,MORT_30_COPD,Death rate for COPD patients,0,118,1,33,,07/01/2021,06/30/2024
OH,MORT_30_HF,Death rate for heart failure patients,1,112,18,19,,07/01/2021,06/30/2024
OH,MORT_30_PN,Death rate for pneumonia patients,2,123,16,11,,07/01/2021,06/30/2024
OH,MORT_30_STK,Death rate for stroke patients,0,87,3,52,,07/01/2021,06/30/2024
OH,PSI_03,Pressure ulcer rate,6,117,3,0,,07/01/2021,06/30/2023
OH,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,57,1,51,,07/01/2021,06/30/2023
OH,PSI_06,Iatrogenic pneumothorax rate,0,126,0,0,,07/01/2021,06/30/2023
OH,PSI_08,In-hospital fall-associated fracture rate,0,126,0,0,,07/01/2021,06/30/2023
OH,PSI_09,Postoperative hemorrhage or hematoma rate,1,120,0,1,,07/01/2021,06/30/2023
OH,PSI_10,Postoperative acute kidney injury requiring dialysis rate,2,107,0,13,,07/01/2021,06/30/2023
OH,PSI_11,Postoperative respiratory failure rate,5,101,3,13,,07/01/2021,06/30/2023
OH,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,2,119,1,0,,07/01/2021,06/30/2023
OH,PSI_13,Postoperative sepsis rate,1,106,1,13,,07/01/2021,06/30/2023
OH,PSI_14,Postoperative wound dehiscence rate,0,109,0,12,,07/01/2021,06/30/2023
OH,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,120,0,2,,07/01/2021,06/30/2023
OH,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,7,112,3,Not Available,,07/01/2021,06/30/2023
OK,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,35,2,19,,04/01/2021,03/31/2024
OK,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,3,91,4,17,,07/01/2023,06/30/2024
OK,MORT_30_AMI,Death rate for heart attack patients,0,29,0,35,,07/01/2021,06/30/2024
OK,MORT_30_CABG,Death rate for CABG surgery patients,0,10,0,2,,07/01/2021,06/30/2024
OK,MORT_30_COPD,Death rate for COPD patients,1,46,1,64,,07/01/2021,06/30/2024
OK,MORT_30_HF,Death rate for heart failure patients,2,51,5,51,,07/01/2021,06/30/2024
OK,MORT_30_PN,Death rate for pneumonia patients,6,76,1,32,,07/01/2021,06/30/2024
OK,MORT_30_STK,Death rate for stroke patients,2,31,0,52,,07/01/2021,06/30/2024
OK,PSI_03,Pressure ulcer rate,5,70,2,2,,07/01/2021,06/30/2023
OK,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,26,0,20,,07/01/2021,06/30/2023
OK,PSI_06,Iatrogenic pneumothorax rate,1,78,0,1,,07/01/2021,06/30/2023
OK,PSI_08,In-hospital fall-associated fracture rate,1,78,0,1,,07/01/2021,06/30/2023
OK,PSI_09,Postoperative hemorrhage or hematoma rate,1,57,0,10,,07/01/2021,06/30/2023
OK,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,54,0,8,,07/01/2021,06/30/2023
OK,PSI_11,Postoperative respiratory failure rate,1,52,1,8,,07/01/2021,06/30/2023
OK,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,3,54,1,10,,07/01/2021,06/30/2023
OK,PSI_13,Postoperative sepsis rate,0,52,0,10,,07/01/2021,06/30/2023
OK,PSI_14,Postoperative wound dehiscence rate,0,48,0,13,,07/01/2021,06/30/2023
OK,PSI_15,Abdominopelvic accidental puncture or laceration rate,1,54,0,17,,07/01/2021,06/30/2023
OK,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,5,58,1,Not Available,,07/01/2021,06/30/2023
OR,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,20,0,27,,04/01/2021,03/31/2024
